timestamp,value
2022-01-24 23:00:00,-0.5461482365020133
2022-01-24 23:30:00,-0.6313443497727876
2022-01-25 00:00:00,-0.0980760024747976
2022-01-25 00:30:00,-0.0895560078152479
2022-01-25 01:00:00,0.1539649065618975
2022-01-25 01:30:00,0.1281296662397494
2022-01-25 02:00:00,0.3453031841374065
2022-01-25 02:30:00,0.3201740991563153
2022-01-25 03:00:00,0.601855423241558
2022-01-25 03:30:00,0.5839665374574259
2022-01-25 04:00:00,0.5982618981369741
2022-01-25 04:30:00,0.6161211985264226
2022-01-25 05:00:00,0.7149465278454029
2022-01-25 05:30:00,0.7371792976029233
2022-01-25 06:00:00,0.8723248012251604
2022-01-25 06:30:00,0.761944816958864
2022-01-25 07:00:00,0.7513407753434197
2022-01-25 07:30:00,0.7596704084465925
2022-01-25 08:00:00,
2022-01-25 08:30:00,0.686660488025977
2022-01-25 09:00:00,0.5850766697645206
2022-01-25 09:30:00,0.5496166326232782
2022-01-25 10:00:00,0.4073054255587621
2022-01-25 10:30:00,0.3267406063262301
2022-01-25 11:00:00,0.1377316014133757
2022-01-25 11:30:00,0.1398846880029322
2022-01-25 12:00:00,-0.0925323790006316
2022-01-25 12:30:00,-0.085508039618138
2022-01-25 13:00:00,-0.3240482998540955
2022-01-25 13:30:00,-0.3151035356412687
2022-01-25 14:00:00,-0.5047801070780189
2022-01-25 14:30:00,-0.5184597321304644
2022-01-25 15:00:00,-0.5919332867210617
2022-01-25 15:30:00,-0.7129807403334198
2022-01-25 16:00:00,
2022-01-25 16:30:00,
2022-01-25 17:00:00,-1.0543709110117176
2022-01-25 17:30:00,-0.9357032781129674
2022-01-25 18:00:00,-0.9906104360772908
2022-01-25 18:30:00,-1.2057417626935942
2022-01-25 19:00:00,-1.0866770236310463
2022-01-25 19:30:00,-0.9182641234187215
2022-01-25 20:00:00,-0.7898815455979423
2022-01-25 20:30:00,-0.789389574512636
2022-01-25 21:00:00,-0.792300836435811
2022-01-25 21:30:00,-0.8032085594601671
2022-01-25 22:00:00,-0.624416575793977
2022-01-25 22:30:00,-0.5428645126866842
2022-01-25 23:00:00,-0.3290561867136993
2022-01-25 23:30:00,-0.3075133307545276
2022-01-26 00:00:00,-2.1432200244785726e-16
2022-01-26 00:30:00,
2022-01-26 01:00:00,0.2408312026143454
2022-01-26 01:30:00,0.241448308512987
2022-01-26 02:00:00,0.5848925751901137
2022-01-26 02:30:00,0.4480773668949293
2022-01-26 03:00:00,
2022-01-26 03:30:00,0.8491940109477749
2022-01-26 04:00:00,0.8237820960969119
2022-01-26 04:30:00,0.8494144480006639
2022-01-26 05:00:00,1.079523323822106
2022-01-26 05:30:00,0.8400184680978079
2022-01-26 06:00:00,0.9656505544244912
2022-01-26 06:30:00,0.9585624806157128
2022-01-26 07:00:00,0.874489708304321
2022-01-26 07:30:00,0.8262518251322346
2022-01-26 08:00:00,1.0450570889699489
2022-01-26 08:30:00,0.8770747609718827
2022-01-26 09:00:00,0.7782726818246671
2022-01-26 09:30:00,0.7478488442465949
2022-01-26 10:00:00,0.5779395424025027
2022-01-26 10:30:00,0.578083709163611
2022-01-26 11:00:00,0.2276937905548958
2022-01-26 11:30:00,0.2950316112920974
2022-01-26 12:00:00,0.0
2022-01-26 12:30:00,0.0
2022-01-26 13:00:00,-0.2849996181617557
2022-01-26 13:30:00,-0.2320021602291587
2022-01-26 14:00:00,-0.4990851450803216
2022-01-26 14:30:00,-0.4816000973425376
2022-01-26 15:00:00,-0.6391475801917894
2022-01-26 15:30:00,-0.5803281542671752
2022-01-26 16:00:00,-0.8882151633401498
2022-01-26 16:30:00,-0.8414870170068477
2022-01-26 17:00:00,-0.9607390992668824
2022-01-26 17:30:00,-0.922965846656923
2022-01-26 18:00:00,-0.9756037303459834
2022-01-26 18:30:00,-0.9979309990093256
2022-01-26 19:00:00,-0.943279005474362
2022-01-26 19:30:00,-1.0464631695123283
2022-01-26 20:00:00,-0.824666894306208
2022-01-26 20:30:00,-0.8625881995898322
2022-01-26 21:00:00,-0.7570457625070983
2022-01-26 21:30:00,-0.6847795534679434
2022-01-26 22:00:00,
2022-01-26 22:30:00,-0.6054379002963147
2022-01-26 23:00:00,-0.2530718922835701
2022-01-26 23:30:00,-0.2789557902406137
2022-01-27 00:00:00,-0.3119360987426369
2022-01-27 00:30:00,-0.2548822935928043
2022-01-27 01:00:00,-0.1017146715268
2022-01-27 01:30:00,-0.0959249462573038
2022-01-27 02:00:00,0.0895332971290204
2022-01-27 02:30:00,0.0845809921663825
2022-01-27 03:00:00,
2022-01-27 03:30:00,0.2285410050819292
2022-01-27 04:00:00,0.3201166356024674
2022-01-27 04:30:00,0.3477933923099142
2022-01-27 05:00:00,0.4749964034838776
2022-01-27 05:30:00,
2022-01-27 06:00:00,
2022-01-27 06:30:00,0.4417145449392905
2022-01-27 07:00:00,0.4369124520316787
2022-01-27 07:30:00,0.4346938689746306
2022-01-27 08:00:00,0.3401826132704983
2022-01-27 08:30:00,0.2911751519117657
2022-01-27 09:00:00,0.207395941295424
2022-01-27 09:30:00,0.2334333491131274
2022-01-27 10:00:00,0.0949914106494751
2022-01-27 10:30:00,0.1093469075241198
2022-01-27 11:00:00,
2022-01-27 11:30:00,-0.0665782672588234
2022-01-27 12:00:00,-0.3130960777596011
2022-01-27 12:30:00,-0.2321301171856497
2022-01-27 13:00:00,-0.4488680466667821
2022-01-27 13:30:00,-0.5230385714125225
2022-01-27 14:00:00,-0.6952428623767894
2022-01-27 14:30:00,-0.570923652195884
2022-01-27 15:00:00,-0.9134776726307408
2022-01-27 15:30:00,-0.8264676022205901
2022-01-27 16:00:00,-0.9637876738419072
2022-01-27 16:30:00,-0.9745434135801196
2022-01-27 17:00:00,
2022-01-27 17:30:00,-1.0281883486383925
2022-01-27 18:00:00,-0.9946333523065912
2022-01-27 18:30:00,-1.0202968720511687
2022-01-27 19:00:00,-0.9085664243733964
2022-01-27 19:30:00,-0.8902917470730416
2022-01-27 20:00:00,-0.8969832107353097
2022-01-27 20:30:00,-0.8863011204718662
2022-01-27 21:00:00,-0.907614924019004
2022-01-27 21:30:00,-0.7098458261199024
2022-01-27 22:00:00,-0.7080989544193669
2022-01-27 22:30:00,-0.6203223813488509
2022-01-27 23:00:00,-0.43897835161665
2022-01-27 23:30:00,-0.5479284319386097
2022-01-28 00:00:00,-0.7993480158337848
2022-01-28 00:30:00,-0.7895118257257482
2022-01-28 01:00:00,-0.6946724479895126
2022-01-28 01:30:00,-0.5642568288784808
2022-01-28 02:00:00,-0.6366673432473965
2022-01-28 02:30:00,-0.5239052695688066
2022-01-28 03:00:00,-0.5329345708238153
2022-01-28 03:30:00,-0.5414673384828385
2022-01-28 04:00:00,-0.431195318986785
2022-01-28 04:30:00,
2022-01-28 05:00:00,
2022-01-28 05:30:00,-0.498352963027995
2022-01-28 06:00:00,-0.4926936276839871
2022-01-28 06:30:00,-0.3767710471057567
2022-01-28 07:00:00,-0.4508558469861327
2022-01-28 07:30:00,
2022-01-28 08:00:00,-0.5273224498261881
2022-01-28 08:30:00,-0.5273322726147348
2022-01-28 09:00:00,
2022-01-28 09:30:00,-0.5385668397341814
2022-01-28 10:00:00,
2022-01-28 10:30:00,-0.6242012959475338
2022-01-28 11:00:00,-0.6975370339932518
2022-01-28 11:30:00,-0.7013142672921172
2022-01-28 12:00:00,-0.6346160531368457
2022-01-28 12:30:00,-0.7366761791599412
2022-01-28 13:00:00,-0.8018900892862288
2022-01-28 13:30:00,-0.7779042166443512
2022-01-28 14:00:00,-0.7489378647721696
2022-01-28 14:30:00,-0.88352901569058
2022-01-28 15:00:00,-0.9075158831199688
2022-01-28 15:30:00,-0.9260835786159738
2022-01-28 16:00:00,-0.9436063843042384
2022-01-28 16:30:00,-1.0394595090606655
2022-01-28 17:00:00,-0.8569187394940183
2022-01-28 17:30:00,-0.9607248107305716
2022-01-28 18:00:00,-0.9853259556483293
2022-01-28 18:30:00,-0.8770816713742964
2022-01-28 19:00:00,-0.9307316662226968
2022-01-28 19:30:00,-1.0168668768667866
2022-01-28 20:00:00,-0.9831543652885064
2022-01-28 20:30:00,-1.0034939913305356
2022-01-28 21:00:00,-0.9454859995039852
2022-01-28 21:30:00,
2022-01-28 22:00:00,-0.8909263079207808
2022-01-28 22:30:00,-0.7152246369843303
2022-01-28 23:00:00,-0.7979774498896931
2022-01-28 23:30:00,-0.889985991427122
2022-01-29 00:00:00,-1.0901688361207391
2022-01-29 00:30:00,-0.9039179618676046
2022-01-29 01:00:00,-1.0223423768965052
2022-01-29 01:30:00,-0.9755082035445132
2022-01-29 02:00:00,-1.0684523461497968
2022-01-29 02:30:00,-0.8455948565402175
2022-01-29 03:00:00,-0.9054758773567
2022-01-29 03:30:00,
2022-01-29 04:00:00,-0.8709045498887804
2022-01-29 04:30:00,-1.016237652253034
2022-01-29 05:00:00,-1.0912802548228844
2022-01-29 05:30:00,-1.022442176412777
2022-01-29 06:00:00,-0.9997076483326228
2022-01-29 06:30:00,-0.9341923726556626
2022-01-29 07:00:00,-0.9774714851908096
2022-01-29 07:30:00,-1.0025225113807017
2022-01-29 08:00:00,-0.924497340011341
2022-01-29 08:30:00,-1.0382429143501253
2022-01-29 09:00:00,-0.9574624831108391
2022-01-29 09:30:00,-1.0747840638549493
2022-01-29 10:00:00,-1.02885952383797
2022-01-29 10:30:00,-0.9269774207375524
2022-01-29 11:00:00,-1.0735375375622866
2022-01-29 11:30:00,-0.9409304258552476
2022-01-29 12:00:00,-0.9257456171595968
2022-01-29 12:30:00,-1.0025427468491417
2022-01-29 13:00:00,-1.0892530394059845
2022-01-29 13:30:00,-0.9569086934812974
2022-01-29 14:00:00,-0.997843841376765
2022-01-29 14:30:00,-1.0165657034971018
2022-01-29 15:00:00,-1.0026578001149635
2022-01-29 15:30:00,-1.1107265528314774
2022-01-29 16:00:00,-0.9285840298128758
2022-01-29 16:30:00,
2022-01-29 17:00:00,-1.084623570918795
2022-01-29 17:30:00,-1.202492306950528
2022-01-29 18:00:00,-1.0592921255925596
2022-01-29 18:30:00,
2022-01-29 19:00:00,-0.918609765363172
2022-01-29 19:30:00,-1.135331292538997
2022-01-29 20:00:00,-0.994691139660387
2022-01-29 20:30:00,
2022-01-29 21:00:00,-1.0769297299040417
2022-01-29 21:30:00,-0.8020681855782084
2022-01-29 22:00:00,-0.992286232667536
2022-01-29 22:30:00,-0.927745591797238
2022-01-29 23:00:00,-1.0961161549277771
2022-01-29 23:30:00,-0.885684347161653
2022-01-30 00:00:00,-1.0030436515915415
2022-01-30 00:30:00,-0.7273840750376566
2022-01-30 01:00:00,-0.8822180392246366
2022-01-30 01:30:00,-0.8842953944578856
2022-01-30 02:00:00,-0.756975124955983
2022-01-30 02:30:00,-0.8727862514305448
2022-01-30 03:00:00,-0.8519993933716572
2022-01-30 03:30:00,-0.6514903725047037
2022-01-30 04:00:00,-0.8087037470965304
2022-01-30 04:30:00,-0.6645144218295557
2022-01-30 05:00:00,-0.8711950510971298
2022-01-30 05:30:00,-0.8520905177737487
2022-01-30 06:00:00,-0.7733068144260729
2022-01-30 06:30:00,-0.7332368254377113
2022-01-30 07:00:00,-0.8130290768539983
2022-01-30 07:30:00,-0.7061831706238557
2022-01-30 08:00:00,-0.9567163794278616
2022-01-30 08:30:00,-0.7969187930386261
2022-01-30 09:00:00,-0.8368414598786975
2022-01-30 09:30:00,-0.7487621714795527
2022-01-30 10:00:00,
2022-01-30 10:30:00,-0.7929742585272384
2022-01-30 11:00:00,-1.0035989296041472
2022-01-30 11:30:00,-0.8633175214476488
2022-01-30 12:00:00,-0.951545139964567
2022-01-30 12:30:00,-0.917354226010458
2022-01-30 13:00:00,-1.066365416044623
2022-01-30 13:30:00,-1.018838238771002
2022-01-30 14:00:00,-1.0937608512646917
2022-01-30 14:30:00,-0.9957933177177876
2022-01-30 15:00:00,-0.9022410804078536
2022-01-30 15:30:00,-1.0498390557530346
2022-01-30 16:00:00,-0.9724412181065232
2022-01-30 16:30:00,-1.3244143652173728
2022-01-30 17:00:00,-1.027412073160664
2022-01-30 17:30:00,-1.0358930776091706
2022-01-30 18:00:00,-0.9998725809030726
2022-01-30 18:30:00,-0.8743628153473704
2022-01-30 19:00:00,-1.099671395092161
2022-01-30 19:30:00,-0.9396942990294038
2022-01-30 20:00:00,-1.1200060472222884
2022-01-30 20:30:00,-1.014549681838682
2022-01-30 21:00:00,-1.1773402685456311
2022-01-30 21:30:00,-0.9697140325126122
2022-01-30 22:00:00,-0.9556943259775268
2022-01-30 22:30:00,-0.9505355987133484
2022-01-30 23:00:00,-0.8738607535575464
2022-01-30 23:30:00,-1.0710378776570286
2022-01-31 00:00:00,-0.516174108394696
2022-01-31 00:30:00,-0.47768045840463
2022-01-31 01:00:00,-0.3414039750683081
2022-01-31 01:30:00,-0.3624500974713755
2022-01-31 02:00:00,-0.2245830032539289
2022-01-31 02:30:00,
2022-01-31 03:00:00,-0.1224985184630649
2022-01-31 03:30:00,-0.112790768654157
2022-01-31 04:00:00,-0.0514182895683945
2022-01-31 04:30:00,-0.0663518651978991
2022-01-31 05:00:00,-0.0044991098906923
2022-01-31 05:30:00,
2022-01-31 06:00:00,0.012058781796299
2022-01-31 06:30:00,
2022-01-31 07:00:00,-0.0049171614210742
2022-01-31 07:30:00,-0.0046285396085035
2022-01-31 08:00:00,-0.0521472486764331
2022-01-31 08:30:00,-0.0510348456868357
2022-01-31 09:00:00,
2022-01-31 09:30:00,-0.1264617745652188
2022-01-31 10:00:00,-0.2164033865208381
2022-01-31 10:30:00,
2022-01-31 11:00:00,-0.3415486419939197
2022-01-31 11:30:00,-0.4035148528449745
2022-01-31 12:00:00,-0.5177009297132478
2022-01-31 12:30:00,-0.5305679390049468
2022-01-31 13:00:00,-0.5781100638338422
2022-01-31 13:30:00,-0.5774893753289119
2022-01-31 14:00:00,-0.6824995951161392
2022-01-31 14:30:00,-0.6392509898931117
2022-01-31 15:00:00,-0.8897102669853675
2022-01-31 15:30:00,-0.8815099946260085
2022-01-31 16:00:00,-0.8274695904037829
2022-01-31 16:30:00,-0.8056453405244542
2022-01-31 17:00:00,-0.9599633344552988
2022-01-31 17:30:00,-1.0173497641075322
2022-01-31 18:00:00,-1.1871967786885664
2022-01-31 18:30:00,-1.075245840164209
2022-01-31 19:00:00,-0.8721633626965418
2022-01-31 19:30:00,-0.8187946421210787
2022-01-31 20:00:00,-0.9418230766719486
2022-01-31 20:30:00,-1.01749798000111
2022-01-31 21:00:00,-0.8289942496290628
2022-01-31 21:30:00,-0.8655405399931662
2022-01-31 22:00:00,-0.7168200184475128
2022-01-31 22:30:00,-0.7521715966344535
2022-01-31 23:00:00,-0.6812492964257881
2022-01-31 23:30:00,-0.6544643939330542
2022-02-01 00:00:00,
2022-02-01 00:30:00,-0.1080554264768646
2022-02-01 01:00:00,0.1296630296553288
2022-02-01 01:30:00,0.1394267473896614
2022-02-01 02:00:00,0.3297533506552227
2022-02-01 02:30:00,0.3649830501943675
2022-02-01 03:00:00,0.6001285990898825
2022-02-01 03:30:00,0.5408037298534802
2022-02-01 04:00:00,0.6661161746606893
2022-02-01 04:30:00,0.8610244576778913
2022-02-01 05:00:00,0.875722737800374
2022-02-01 05:30:00,0.728558353886199
2022-02-01 06:00:00,0.79616640317005
2022-02-01 06:30:00,0.7636372743416111
2022-02-01 07:00:00,0.8258582772389815
2022-02-01 07:30:00,0.7171130182320735
2022-02-01 08:00:00,0.6136891856599775
2022-02-01 08:30:00,0.7552235538336386
2022-02-01 09:00:00,0.5154455363091834
2022-02-01 09:30:00,0.5489970829439714
2022-02-01 10:00:00,0.3162177816430501
2022-02-01 10:30:00,0.4038805908615956
2022-02-01 11:00:00,0.1151571707032566
2022-02-01 11:30:00,0.1365201094773766
2022-02-01 12:00:00,-0.107615632740312
2022-02-01 12:30:00,-0.0993790932457189
2022-02-01 13:00:00,-0.3201109363470323
2022-02-01 13:30:00,-0.3124174045004981
2022-02-01 14:00:00,-0.5276996755110415
2022-02-01 14:30:00,-0.5444369882230394
2022-02-01 15:00:00,
2022-02-01 15:30:00,-0.7345361460124722
2022-02-01 16:00:00,-0.9115932107376432
2022-02-01 16:30:00,
2022-02-01 17:00:00,-1.1246884535515558
2022-02-01 17:30:00,-1.0985766945063888
2022-02-01 18:00:00,-0.9846546551261672
2022-02-01 18:30:00,
2022-02-01 19:00:00,-0.8190261781404715
2022-02-01 19:30:00,-0.9663910665211392
2022-02-01 20:00:00,-0.9386362814728968
2022-02-01 20:30:00,-0.8272183175314262
2022-02-01 21:00:00,-0.7724589326349978
2022-02-01 21:30:00,-0.7791805251478385
2022-02-01 22:00:00,-0.5205275452060136
2022-02-01 22:30:00,-0.4160862034719121
2022-02-01 23:00:00,-0.2402789035654268
2022-02-01 23:30:00,-0.3507819189466696
2022-02-02 00:00:00,-2.2130649931602407e-16
2022-02-02 00:30:00,-2.1091748002709835e-16
2022-02-02 01:00:00,0.2303133503708478
2022-02-02 01:30:00,0.2695211336251638
2022-02-02 02:00:00,0.5296761764226098
2022-02-02 02:30:00,0.5245515836706518
2022-02-02 03:00:00,0.7590255734929936
2022-02-02 03:30:00,0.6516764233089469
2022-02-02 04:00:00,0.90451690499716
2022-02-02 04:30:00,0.8975870648306442
2022-02-02 05:00:00,0.8610952103063464
2022-02-02 05:30:00,0.9430177171317912
2022-02-02 06:00:00,0.8669939907958335
2022-02-02 06:30:00,1.0117985991477467
2022-02-02 07:00:00,0.9082982271561736
2022-02-02 07:30:00,1.0573187777465554
2022-02-02 08:00:00,0.9176135524815232
2022-02-02 08:30:00,0.8427112132749194
2022-02-02 09:00:00,0.7515638597628794
2022-02-02 09:30:00,0.6986593050839304
2022-02-02 10:00:00,
2022-02-02 10:30:00,0.6189448934254802
2022-02-02 11:00:00,0.2859679185791895
2022-02-02 11:30:00,0.2610910900285346
2022-02-02 12:00:00,0.0
2022-02-02 12:30:00,
2022-02-02 13:00:00,-0.2963204447441683
2022-02-02 13:30:00,-0.2314179247217498
2022-02-02 14:00:00,-0.5240848807315918
2022-02-02 14:30:00,-0.4807018102079661
2022-02-02 15:00:00,-0.7875969591627652
2022-02-02 15:30:00,-0.7339826439974623
2022-02-02 16:00:00,-0.8173915809563979
2022-02-02 16:30:00,-0.8169581679782486
2022-02-02 17:00:00,-0.8290882329661664
2022-02-02 17:30:00,-0.9902763394217492
2022-02-02 18:00:00,-0.9503568169240576
2022-02-02 18:30:00,-0.9718965723965296
2022-02-02 19:00:00,-0.9664800495237924
2022-02-02 19:30:00,-0.83564025569195
2022-02-02 20:00:00,-0.851212897718436
2022-02-02 20:30:00,-1.0098259096680433
2022-02-02 21:00:00,
2022-02-02 21:30:00,
2022-02-02 22:00:00,-0.495785191678688
2022-02-02 22:30:00,-0.5699660567156343
2022-02-02 23:00:00,
2022-02-02 23:30:00,
2022-02-03 00:00:00,-0.3008146271463116
2022-02-03 00:30:00,-0.2923533702754441
2022-02-03 01:00:00,-0.0928450996617421
2022-02-03 01:30:00,-0.0774411308511625
2022-02-03 02:00:00,0.0936239353185434
2022-02-03 02:30:00,0.0865013979547137
2022-02-03 03:00:00,0.2592650930069819
2022-02-03 03:30:00,0.2562645498762986
2022-02-03 04:00:00,0.3398470812983173
2022-02-03 04:30:00,
2022-02-03 05:00:00,0.3373199322305905
2022-02-03 05:30:00,0.4741257320185471
2022-02-03 06:00:00,0.4376411357361756
2022-02-03 06:30:00,0.4274473948759604
2022-02-03 07:00:00,0.4142111927029959
2022-02-03 07:30:00,0.3912202265706219
2022-02-03 08:00:00,0.3356850266694124
2022-02-03 08:30:00,0.3586994580825134
2022-02-03 09:00:00,0.2421970117643798
2022-02-03 09:30:00,0.2642348040715502
2022-02-03 10:00:00,0.0877299746884928
2022-02-03 10:30:00,0.0795161130303146
2022-02-03 11:00:00,-0.085478689286618
2022-02-03 11:30:00,-0.0799670735749812
2022-02-03 12:00:00,-0.3006674915566505
2022-02-03 12:30:00,-0.333903228878278
2022-02-03 13:00:00,-0.4831058592184621
2022-02-03 13:30:00,-0.5301492154099434
2022-02-03 14:00:00,-0.620189319741849
2022-02-03 14:30:00,-0.5736349604675492
2022-02-03 15:00:00,-0.8360240863234091
2022-02-03 15:30:00,-0.6855004549184626
2022-02-03 16:00:00,-0.8683192594592727
2022-02-03 16:30:00,-0.8979325773945322
2022-02-03 17:00:00,-0.8777366062912757
2022-02-03 17:30:00,-0.8706691749792771
2022-02-03 18:00:00,-1.018956107282084
2022-02-03 18:30:00,-1.0707347500833344
2022-02-03 19:00:00,-0.9850921015490416
2022-02-03 19:30:00,-1.051516796067812
2022-02-03 20:00:00,
2022-02-03 20:30:00,-0.8996984462871641
2022-02-03 21:00:00,-0.8100650934161459
2022-02-03 21:30:00,-0.9575413066221647
2022-02-03 22:00:00,-0.5717208539536928
2022-02-03 22:30:00,-0.6610946377818309
2022-02-03 23:00:00,-0.5051834578016483
2022-02-03 23:30:00,-0.4594383855392133
2022-02-04 00:00:00,-0.6709259082215023
2022-02-04 00:30:00,-0.7097069852319906
2022-02-04 01:00:00,-0.5640343838692294
2022-02-04 01:30:00,-0.6027821983251337
2022-02-04 02:00:00,-0.4661137970607909
2022-02-04 02:30:00,-0.5937895754736862
2022-02-04 03:00:00,-0.5065362252614073
2022-02-04 03:30:00,-0.529925424595717
2022-02-04 04:00:00,-0.4428468532694848
2022-02-04 04:30:00,-0.3973817042214088
2022-02-04 05:00:00,-0.5000650255559669
2022-02-04 05:30:00,-0.4780875341663743
2022-02-04 06:00:00,-0.4743881181418522
2022-02-04 06:30:00,-0.3796257286626257
2022-02-04 07:00:00,-0.4856742871940441
2022-02-04 07:30:00,-0.3878491279133338
2022-02-04 08:00:00,-0.4271939901003778
2022-02-04 08:30:00,-0.4691661685068377
2022-02-04 09:00:00,-0.5254689276744755
2022-02-04 09:30:00,-0.4129973108982333
2022-02-04 10:00:00,-0.4857342629049407
2022-02-04 10:30:00,-0.5057980653550525
2022-02-04 11:00:00,-0.6536584860224615
2022-02-04 11:30:00,-0.7264578604117842
2022-02-04 12:00:00,-0.6965531801310374
2022-02-04 12:30:00,-0.7354083163428753
2022-02-04 13:00:00,-0.8035487562733229
2022-02-04 13:30:00,-0.8161167766513963
2022-02-04 14:00:00,-0.8995143504952569
2022-02-04 14:30:00,-0.8424478812567442
2022-02-04 15:00:00,-0.9447374759412084
2022-02-04 15:30:00,-0.8239401072867797
2022-02-04 16:00:00,-0.8940174200995363
2022-02-04 16:30:00,-0.94649864068824
2022-02-04 17:00:00,-1.0709876338125786
2022-02-04 17:30:00,-1.0519280167525895
2022-02-04 18:00:00,-1.003823432341409
2022-02-04 18:30:00,-0.9938603339165888
2022-02-04 19:00:00,-1.0797130776868749
2022-02-04 19:30:00,-0.9957465996813945
2022-02-04 20:00:00,
2022-02-04 20:30:00,-1.0460408096244678
2022-02-04 21:00:00,-0.9520350574380484
2022-02-04 21:30:00,-0.9828282311920372
2022-02-04 22:00:00,-0.8750340367499228
2022-02-04 22:30:00,-0.8355958833178683
2022-02-04 23:00:00,-0.6982576404528378
2022-02-04 23:30:00,-0.7898234879440358
2022-02-05 00:00:00,-0.9796727654547468
2022-02-05 00:30:00,-1.1198394267262362
2022-02-05 01:00:00,
2022-02-05 01:30:00,-1.1715635830450768
2022-02-05 02:00:00,-0.9546120503348328
2022-02-05 02:30:00,-1.1436558865471578
2022-02-05 03:00:00,-0.9067307716002252
2022-02-05 03:30:00,-1.0635807212574993
2022-02-05 04:00:00,-0.9373772939239184
2022-02-05 04:30:00,
2022-02-05 05:00:00,-0.9462798892630696
2022-02-05 05:30:00,-0.9287069238300482
2022-02-05 06:00:00,-1.1160434657379033
2022-02-05 06:30:00,
2022-02-05 07:00:00,-1.0951724160585043
2022-02-05 07:30:00,-0.944857426461548
2022-02-05 08:00:00,-0.9021644092943644
2022-02-05 08:30:00,-0.9178705266176794
2022-02-05 09:00:00,-1.0449676843848987
2022-02-05 09:30:00,-0.8746309137781427
2022-02-05 10:00:00,-0.8843342360050455
2022-02-05 10:30:00,-0.8903021834736693
2022-02-05 11:00:00,-1.0198057995675047
2022-02-05 11:30:00,-1.023190390121357
2022-02-05 12:00:00,-1.0895937442976749
2022-02-05 12:30:00,-0.8356356884409056
2022-02-05 13:00:00,
2022-02-05 13:30:00,-0.8696787327624425
2022-02-05 14:00:00,-1.023961031599529
2022-02-05 14:30:00,-0.9690187234121336
2022-02-05 15:00:00,-1.0165626738060878
2022-02-05 15:30:00,-1.1392740437998332
2022-02-05 16:00:00,-0.7121464677466443
2022-02-05 16:30:00,-0.956096809851654
2022-02-05 17:00:00,-0.9078088071576194
2022-02-05 17:30:00,-1.0605920890661114
2022-02-05 18:00:00,-0.8966944689858818
2022-02-05 18:30:00,-0.9224923149885818
2022-02-05 19:00:00,
2022-02-05 19:30:00,-0.9193247004645088
2022-02-05 20:00:00,-1.107941200261777
2022-02-05 20:30:00,-0.8979412699196478
2022-02-05 21:00:00,-0.9181408771570306
2022-02-05 21:30:00,-0.7991238538624243
2022-02-05 22:00:00,-0.9788986000787852
2022-02-05 22:30:00,-0.839829862653815
2022-02-05 23:00:00,-0.84282834620211
2022-02-05 23:30:00,
2022-02-06 00:00:00,-0.7759624058485963
2022-02-06 00:30:00,-1.0087001073964426
2022-02-06 01:00:00,-0.864355916597101
2022-02-06 01:30:00,-0.8101935118371754
2022-02-06 02:00:00,-1.1268481486669808
2022-02-06 02:30:00,-0.7304205004732386
2022-02-06 03:00:00,-0.8908707412223551
2022-02-06 03:30:00,
2022-02-06 04:00:00,-0.8202596247882176
2022-02-06 04:30:00,-0.8905737546906702
2022-02-06 05:00:00,-0.701911362744233
2022-02-06 05:30:00,-0.9058279851925044
2022-02-06 06:00:00,-0.9142612958370572
2022-02-06 06:30:00,-0.854459915392107
2022-02-06 07:00:00,
2022-02-06 07:30:00,-0.8225793722415582
2022-02-06 08:00:00,-0.7127184576888144
2022-02-06 08:30:00,-0.7168479269552502
2022-02-06 09:00:00,-0.9253040273690216
2022-02-06 09:30:00,
2022-02-06 10:00:00,-0.7320730314964666
2022-02-06 10:30:00,-0.9288408671979916
2022-02-06 11:00:00,-0.8540480946982651
2022-02-06 11:30:00,
2022-02-06 12:00:00,-0.93403608865173
2022-02-06 12:30:00,-0.988941007487184
2022-02-06 13:00:00,-0.9315201824318838
2022-02-06 13:30:00,-1.0024254420257757
2022-02-06 14:00:00,-0.866978194454573
2022-02-06 14:30:00,-0.8654799579931768
2022-02-06 15:00:00,-1.06142010749128
2022-02-06 15:30:00,-0.8400499722554862
2022-02-06 16:00:00,-1.0674660475778648
2022-02-06 16:30:00,-0.8955013923253863
2022-02-06 17:00:00,-1.0081657512631594
2022-02-06 17:30:00,-1.2068742194023676
2022-02-06 18:00:00,
2022-02-06 18:30:00,-0.8886487431988573
2022-02-06 19:00:00,-0.9736036770112266
2022-02-06 19:30:00,-0.89650921984404
2022-02-06 20:00:00,-0.9221112014899429
2022-02-06 20:30:00,-1.1186618845420415
2022-02-06 21:00:00,-0.9564038761200164
2022-02-06 21:30:00,-0.8441235192278719
2022-02-06 22:00:00,-0.9631012342144348
2022-02-06 22:30:00,-0.8893189832638109
2022-02-06 23:00:00,-0.7909024904019258
2022-02-06 23:30:00,-1.0411117690315923
2022-02-07 00:00:00,-0.5626068304074554
2022-02-07 00:30:00,-0.4870458467490949
2022-02-07 01:00:00,-0.323412627621093
2022-02-07 01:30:00,-0.392914524539125
2022-02-07 02:00:00,-0.2663531364599939
2022-02-07 02:30:00,-0.1993211819007425
2022-02-07 03:00:00,
2022-02-07 03:30:00,-0.12765721348646
2022-02-07 04:00:00,-0.0577965732299747
2022-02-07 04:30:00,-0.0475417508505277
2022-02-07 05:00:00,-0.0046777506971808
