value,timestamp,anomaly
-0.9965434872493284,2021-12-30 22:30:00,False
-0.9497009851782792,2021-12-30 23:00:00,False
-1.189907750536997,2021-12-30 23:30:00,False
-1.1661182572298108,2021-12-31 00:00:00,False
-0.5441754919583446,2021-12-31 00:30:00,True
-0.8842175714509618,2021-12-31 01:00:00,False
-1.1088523789005258,2021-12-31 01:30:00,False
-1.0246400691948514,2021-12-31 02:00:00,False
-1.0181115288340503,2021-12-31 02:30:00,False
-1.0357027165621553,2021-12-31 03:00:00,False
-1.0289606383236691,2021-12-31 03:30:00,False
-0.9805054568256678,2021-12-31 04:00:00,False
-0.975467049170863,2021-12-31 04:30:00,False
-0.9414108227378968,2021-12-31 05:00:00,False
-0.9236244870621324,2021-12-31 05:30:00,False
-0.9775383993203388,2021-12-31 06:00:00,False
-1.04021134110957,2021-12-31 06:30:00,False
-0.9233937293900676,2021-12-31 07:00:00,False
-0.9422224362962064,2021-12-31 07:30:00,False
-0.8054112705644433,2021-12-31 08:00:00,False
-1.0790184935807718,2021-12-31 08:30:00,False
-0.9487096101149722,2021-12-31 09:00:00,False
-1.046904825047703,2021-12-31 09:30:00,False
-1.0111192601998211,2021-12-31 10:00:00,False
0.7862242919327163,2021-12-31 10:30:00,True
-1.1378978541281464,2021-12-31 11:00:00,False
-1.1067449482001948,2021-12-31 11:30:00,False
-0.9413470370997414,2021-12-31 12:00:00,False
-0.965713020913492,2021-12-31 12:30:00,False
-0.9662926759693732,2021-12-31 13:00:00,False
-0.965505997111305,2021-12-31 13:30:00,False
-1.002077883837831,2021-12-31 14:00:00,False
-0.956768154169402,2021-12-31 14:30:00,False
-1.0809937043965436,2021-12-31 15:00:00,False
-0.9943564363424666,2021-12-31 15:30:00,False
-1.0814788573144998,2021-12-31 16:00:00,False
-1.0444791073577628,2021-12-31 16:30:00,False
-1.203802932032758,2021-12-31 17:00:00,False
-1.0909777389444009,2021-12-31 17:30:00,False
-0.8793833564864298,2021-12-31 18:00:00,False
-0.8825613849429655,2021-12-31 18:30:00,False
-0.9152786422076256,2021-12-31 19:00:00,False
-0.9522559211660874,2021-12-31 19:30:00,False
-1.1167009761720883,2021-12-31 20:00:00,False
-1.065344170221653,2021-12-31 20:30:00,False
-1.0021669718454826,2021-12-31 21:00:00,False
-1.0920008273349873,2021-12-31 21:30:00,False
-1.0328566237553856,2021-12-31 22:00:00,False
-1.159044702347899,2021-12-31 22:30:00,False
-1.0351316038979403,2021-12-31 23:00:00,False
-0.9088083137048512,2021-12-31 23:30:00,False
-0.948905557701061,2022-01-01 00:00:00,False
-0.8753956326472921,2022-01-01 00:30:00,False
-1.0943268210056023,2022-01-01 01:00:00,False
-0.9533218895826518,2022-01-01 01:30:00,False
-0.8132704663524846,2022-01-01 02:00:00,False
-0.8274293590508224,2022-01-01 02:30:00,False
-0.9636394709934936,2022-01-01 03:00:00,False
-0.5865993652821617,2022-01-01 03:30:00,True
-0.916443186708184,2022-01-01 04:00:00,False
-0.9803280785402408,2022-01-01 04:30:00,False
-0.83149577785724,2022-01-01 05:00:00,False
-0.9321587357649596,2022-01-01 05:30:00,False
-0.817095173026089,2022-01-01 06:00:00,False
-1.000084068694662,2022-01-01 06:30:00,False
-0.8141198942649068,2022-01-01 07:00:00,False
,2022-01-01 07:30:00,False
-0.9075002870084884,2022-01-01 08:00:00,False
-1.0411868211504598,2022-01-01 08:30:00,False
-0.9140224821638928,2022-01-01 09:00:00,False
-0.9410677507554334,2022-01-01 09:30:00,False
-0.964679242300242,2022-01-01 10:00:00,False
-1.0603091605342263,2022-01-01 10:30:00,False
-1.1494323369010422,2022-01-01 11:00:00,False
-0.9959971441039568,2022-01-01 11:30:00,False
-1.0151542189918463,2022-01-01 12:00:00,False
-0.8510417137461918,2022-01-01 12:30:00,False
-0.931370570378072,2022-01-01 13:00:00,False
-1.128284109315956,2022-01-01 13:30:00,False
-0.923432436099152,2022-01-01 14:00:00,False
,2022-01-01 14:30:00,False
-0.9917766094308276,2022-01-01 15:00:00,False
-0.8561365639620189,2022-01-01 15:30:00,False
-0.9705332083746588,2022-01-01 16:00:00,False
-0.9835385266070994,2022-01-01 16:30:00,False
-0.8894840710577524,2022-01-01 17:00:00,False
-0.9508056443963698,2022-01-01 17:30:00,False
,2022-01-01 18:00:00,False
-0.993719526607074,2022-01-01 18:30:00,False
-0.9879871471422798,2022-01-01 19:00:00,False
0.0835195915710069,2022-01-01 19:30:00,True
-0.947966473287006,2022-01-01 20:00:00,False
-0.966252416274405,2022-01-01 20:30:00,False
-0.8246807108286377,2022-01-01 21:00:00,False
0.0581696010207011,2022-01-01 21:30:00,True
-0.980489274389779,2022-01-01 22:00:00,False
,2022-01-01 22:30:00,False
-0.1456080345011443,2022-01-01 23:00:00,True
-0.9427599396871827,2022-01-01 23:30:00,False
-0.7677710891114015,2022-01-02 00:00:00,False
-0.8522273823265718,2022-01-02 00:30:00,False
-0.9947528387443888,2022-01-02 01:00:00,False
-0.8299193895240762,2022-01-02 01:30:00,False
0.4831811393936394,2022-01-02 02:00:00,True
-0.7286069285546574,2022-01-02 02:30:00,False
-0.7770585538309163,2022-01-02 03:00:00,False
-0.8370641662816947,2022-01-02 03:30:00,False
-0.7824971161996048,2022-01-02 04:00:00,False
-0.7994552113156448,2022-01-02 04:30:00,False
-0.6906965106849433,2022-01-02 05:00:00,False
-0.9539893256850004,2022-01-02 05:30:00,False
-0.807218588789041,2022-01-02 06:00:00,False
-0.7251826109959083,2022-01-02 06:30:00,False
-0.7949833355522952,2022-01-02 07:00:00,False
-0.6970204955972952,2022-01-02 07:30:00,False
-0.7945721133334488,2022-01-02 08:00:00,False
-0.8522076352607704,2022-01-02 08:30:00,False
-0.7707477706379534,2022-01-02 09:00:00,False
-0.7995579002762087,2022-01-02 09:30:00,False
-0.79343584541017,2022-01-02 10:00:00,False
-0.8637910465035902,2022-01-02 10:30:00,False
-0.962404522453955,2022-01-02 11:00:00,True
-0.8854348299066368,2022-01-02 11:30:00,False
-0.7897906355104651,2022-01-02 12:00:00,False
,2022-01-02 12:30:00,False
-0.7444071790190381,2022-01-02 13:00:00,False
-0.7234119791996072,2022-01-02 13:30:00,False
-0.7130173368671571,2022-01-02 14:00:00,False
-0.713968375258805,2022-01-02 14:30:00,False
-0.7984910735871515,2022-01-02 15:00:00,False
-0.6760873560215895,2022-01-02 15:30:00,False
-0.7643185308431778,2022-01-02 16:00:00,False
-0.960591189155416,2022-01-02 16:30:00,False
-0.8245220916166429,2022-01-02 17:00:00,False
-0.696023630645446,2022-01-02 17:30:00,False
-0.8153135385827258,2022-01-02 18:00:00,False
-0.7232967528484011,2022-01-02 18:30:00,False
-0.1762258614335701,2022-01-02 19:00:00,True
-0.789904233421197,2022-01-02 19:30:00,False
-0.9901330795412476,2022-01-02 20:00:00,False
-0.9207742787376536,2022-01-02 20:30:00,False
-0.7087579707433462,2022-01-02 21:00:00,False
-0.8538080611540227,2022-01-02 21:30:00,False
-0.8897462589535426,2022-01-02 22:00:00,False
-0.6231303161073699,2022-01-02 22:30:00,False
-0.803456084806866,2022-01-02 23:00:00,False
0.7857566878376019,2022-01-02 23:30:00,True
0.0116493608670177,2022-01-03 00:00:00,False
0.0116959202112371,2022-01-03 00:30:00,False
0.01277174144328,2022-01-03 01:00:00,False
0.0131916578416415,2022-01-03 01:30:00,False
0.0129009000899698,2022-01-03 02:00:00,False
0.0130378991204713,2022-01-03 02:30:00,False
0.0123865123217603,2022-01-03 03:00:00,False
0.0148322248612052,2022-01-03 03:30:00,False
0.0127586413828523,2022-01-03 04:00:00,False
0.0141487224456369,2022-01-03 04:30:00,False
0.0139070245323426,2022-01-03 05:00:00,False
0.0147484012458018,2022-01-03 05:30:00,False
0.0140241488034375,2022-01-03 06:00:00,False
0.0149949576945679,2022-01-03 06:30:00,False
0.0142232065411758,2022-01-03 07:00:00,False
0.0143877009250184,2022-01-03 07:30:00,False
0.0140795203221547,2022-01-03 08:00:00,False
0.0129986171032734,2022-01-03 08:30:00,False
0.0124366106919404,2022-01-03 09:00:00,False
,2022-01-03 09:30:00,False
0.0136042270460339,2022-01-03 10:00:00,False
0.0119038589248405,2022-01-03 10:30:00,False
0.0090203299678361,2022-01-03 11:00:00,False
,2022-01-03 11:30:00,False
0.0132974512622446,2022-01-03 12:00:00,False
0.010733003849871,2022-01-03 12:30:00,False
-0.3097656448009962,2022-01-03 13:00:00,True
0.0125422295814954,2022-01-03 13:30:00,False
0.011758317026751,2022-01-03 14:00:00,False
0.010568518225473,2022-01-03 14:30:00,False
0.01356433454449,2022-01-03 15:00:00,False
0.0146697606577541,2022-01-03 15:30:00,False
0.0139688793630732,2022-01-03 16:00:00,False
0.0132407827880913,2022-01-03 16:30:00,False
0.0112497141905923,2022-01-03 17:00:00,False
0.0129034194251592,2022-01-03 17:30:00,False
,2022-01-03 18:00:00,False
-0.1069440096941762,2022-01-03 18:30:00,True
,2022-01-03 19:00:00,False
0.0118712451236145,2022-01-03 19:30:00,False
0.0121916606991875,2022-01-03 20:00:00,False
0.0128457827680364,2022-01-03 20:30:00,False
0.0126932538521859,2022-01-03 21:00:00,False
0.0110744821417762,2022-01-03 21:30:00,False
0.0148858815507608,2022-01-03 22:00:00,False
0.0144735367664506,2022-01-03 22:30:00,False
0.0115504261700372,2022-01-03 23:00:00,False
0.0132742677154931,2022-01-03 23:30:00,False
0.7960444548888811,2022-01-04 00:00:00,False
0.7085462821013256,2022-01-04 00:30:00,False
-0.0288439177547827,2022-01-04 01:00:00,True
0.931854982423248,2022-01-04 01:30:00,False
-0.8123579278010999,2022-01-04 02:00:00,True
0.7815879624373957,2022-01-04 02:30:00,False
0.75905451275673,2022-01-04 03:00:00,False
0.7201909162347533,2022-01-04 03:30:00,False
0.7866045172948263,2022-01-04 04:00:00,False
0.8624743838611142,2022-01-04 04:30:00,False
0.7592718862611038,2022-01-04 05:00:00,False
0.9028274142637605,2022-01-04 05:30:00,False
0.8771882830970844,2022-01-04 06:00:00,False
0.8286636223781264,2022-01-04 06:30:00,False
0.5898133435347457,2022-01-04 07:00:00,True
0.8851812569831272,2022-01-04 07:30:00,False
0.7821385398845065,2022-01-04 08:00:00,False
0.8629664289913622,2022-01-04 08:30:00,False
0.9598893382154016,2022-01-04 09:00:00,False
0.83245489586565,2022-01-04 09:30:00,False
0.7972407615883125,2022-01-04 10:00:00,False
0.7384052014114937,2022-01-04 10:30:00,False
0.964726642979932,2022-01-04 11:00:00,False
0.9516215924852728,2022-01-04 11:30:00,False
0.7456178370021941,2022-01-04 12:00:00,False
0.7505150109877342,2022-01-04 12:30:00,False
0.8687500581405295,2022-01-04 13:00:00,False
0.7980352756872738,2022-01-04 13:30:00,False
0.8786811874951856,2022-01-04 14:00:00,False
0.8894428742204419,2022-01-04 14:30:00,False
0.7491800194053422,2022-01-04 15:00:00,False
0.8616848685790215,2022-01-04 15:30:00,False
0.7967672490660483,2022-01-04 16:00:00,False
0.7847694007872079,2022-01-04 16:30:00,False
0.7834810819499994,2022-01-04 17:00:00,False
0.768811821508423,2022-01-04 17:30:00,False
0.8465807451927552,2022-01-04 18:00:00,False
-0.557879594472453,2022-01-04 18:30:00,True
0.8786170293552243,2022-01-04 19:00:00,False
0.9033431022525436,2022-01-04 19:30:00,False
0.7223300824420689,2022-01-04 20:00:00,False
0.9478303154144204,2022-01-04 20:30:00,False
0.7778889365678938,2022-01-04 21:00:00,False
,2022-01-04 21:30:00,False
0.8301282142985296,2022-01-04 22:00:00,False
0.909374906996858,2022-01-04 22:30:00,False
0.6831009017619267,2022-01-04 23:00:00,False
0.6692575723799199,2022-01-04 23:30:00,False
0.9901538610916802,2022-01-05 00:00:00,False
,2022-01-05 00:30:00,False
1.1992174778815008,2022-01-05 01:00:00,False
1.1335973168402114,2022-01-05 01:30:00,False
-0.3011537351077069,2022-01-05 02:00:00,True
0.9544544304497772,2022-01-05 02:30:00,False
,2022-01-05 03:00:00,False
1.2259869634114144,2022-01-05 03:30:00,False
1.055735064205899,2022-01-05 04:00:00,False
1.035807210703192,2022-01-05 04:30:00,False
0.8821622571913234,2022-01-05 05:00:00,False
1.2018778288096517,2022-01-05 05:30:00,False
1.155031032568294,2022-01-05 06:00:00,False
1.0183025316133023,2022-01-05 06:30:00,False
1.0216480868469522,2022-01-05 07:00:00,False
0.9305082827612018,2022-01-05 07:30:00,False
1.1072893403470654,2022-01-05 08:00:00,False
0.975335188039852,2022-01-05 08:30:00,False
1.0443300112245768,2022-01-05 09:00:00,False
0.8946802002838619,2022-01-05 09:30:00,False
1.0374728521636531,2022-01-05 10:00:00,False
0.830459034175967,2022-01-05 10:30:00,False
0.966703322328618,2022-01-05 11:00:00,False
0.928560089817332,2022-01-05 11:30:00,False
1.2172174912949614,2022-01-05 12:00:00,False
1.0246953483636123,2022-01-05 12:30:00,False
1.0557528283031452,2022-01-05 13:00:00,False
0.8617773276734265,2022-01-05 13:30:00,False
1.0558967033393427,2022-01-05 14:00:00,False
1.0163208873475271,2022-01-05 14:30:00,False
0.9891236423412364,2022-01-05 15:00:00,False
0.9215860680084292,2022-01-05 15:30:00,False
0.9548445074187284,2022-01-05 16:00:00,False
0.9348709340421006,2022-01-05 16:30:00,False
0.8618746139091213,2022-01-05 17:00:00,False
0.8022459640888793,2022-01-05 17:30:00,False
1.0726829475780797,2022-01-05 18:00:00,False
1.0648763571664228,2022-01-05 18:30:00,False
1.0166782644508832,2022-01-05 19:00:00,False
0.9832096306711692,2022-01-05 19:30:00,False
0.9090907162271408,2022-01-05 20:00:00,False
1.0615511551740535,2022-01-05 20:30:00,False
-0.4276480351032332,2022-01-05 21:00:00,True
1.0937118919378288,2022-01-05 21:30:00,False
1.0950375460748298,2022-01-05 22:00:00,False
1.02006065560992,2022-01-05 22:30:00,False
1.0690387365552505,2022-01-05 23:00:00,False
1.0100920746909514,2022-01-05 23:30:00,False
0.4971357632897648,2022-01-06 00:00:00,False
0.4967086557419111,2022-01-06 00:30:00,False
0.4649839503464097,2022-01-06 01:00:00,False
0.3999668173838688,2022-01-06 01:30:00,False
0.4151039033251773,2022-01-06 02:00:00,False
0.4691117129535727,2022-01-06 02:30:00,False
0.4823882935872758,2022-01-06 03:00:00,False
0.4651729907125179,2022-01-06 03:30:00,False
0.3218866424752746,2022-01-06 04:00:00,False
0.5051000597071467,2022-01-06 04:30:00,False
0.4821126630591749,2022-01-06 05:00:00,False
0.4211968834002016,2022-01-06 05:30:00,False
0.477911129994592,2022-01-06 06:00:00,False
-0.1285483267982616,2022-01-06 06:30:00,True
0.4969013119683472,2022-01-06 07:00:00,False
0.443712455013686,2022-01-06 07:30:00,False
0.4165088554975091,2022-01-06 08:00:00,False
0.4679247078673089,2022-01-06 08:30:00,False
-0.465116894086143,2022-01-06 09:00:00,True
0.4251256294247714,2022-01-06 09:30:00,False
0.3898089095184017,2022-01-06 10:00:00,False
0.4557570791960081,2022-01-06 10:30:00,False
0.3686196167663012,2022-01-06 11:00:00,False
0.4514122497600343,2022-01-06 11:30:00,False
0.4991375773291014,2022-01-06 12:00:00,False
0.387572749156673,2022-01-06 12:30:00,False
0.464508474332086,2022-01-06 13:00:00,False
0.4954360602146754,2022-01-06 13:30:00,False
0.4393151649555402,2022-01-06 14:00:00,False
0.4003406098819607,2022-01-06 14:30:00,False
0.4465413515248299,2022-01-06 15:00:00,False
0.4393687554517236,2022-01-06 15:30:00,False
0.4212571326563111,2022-01-06 16:00:00,False
0.4274721018970171,2022-01-06 16:30:00,False
0.4380547620559962,2022-01-06 17:00:00,False
0.548458343348545,2022-01-06 17:30:00,True
0.4589600476817634,2022-01-06 18:00:00,False
0.4967934620745163,2022-01-06 18:30:00,False
0.3675971024976005,2022-01-06 19:00:00,False
0.4794104893771695,2022-01-06 19:30:00,False
0.5001292521651522,2022-01-06 20:00:00,False
0.4324920998702538,2022-01-06 20:30:00,False
0.4315764311571429,2022-01-06 21:00:00,False
0.4631650325921605,2022-01-06 21:30:00,False
0.3820246429382384,2022-01-06 22:00:00,False
0.5431474990692634,2022-01-06 22:30:00,False
0.4950742462094266,2022-01-06 23:00:00,False
0.4383836264391172,2022-01-06 23:30:00,False
0.1848486225950858,2022-01-07 00:00:00,True
-0.4043023214071345,2022-01-07 00:30:00,False
-0.4522945166694191,2022-01-07 01:00:00,False
-0.3988151013455096,2022-01-07 01:30:00,False
-0.3535928370673325,2022-01-07 02:00:00,False
-0.430517887409951,2022-01-07 02:30:00,False
-0.3881159070455408,2022-01-07 03:00:00,False
-0.4571068340158404,2022-01-07 03:30:00,False
-0.4085118604032688,2022-01-07 04:00:00,False
-0.4267791600387889,2022-01-07 04:30:00,False
-0.4617858854963717,2022-01-07 05:00:00,False
-0.4054775321806536,2022-01-07 05:30:00,False
-0.440296061260651,2022-01-07 06:00:00,False
-0.4725646521824042,2022-01-07 06:30:00,False
-0.4090245689482319,2022-01-07 07:00:00,False
0.0760540025169829,2022-01-07 07:30:00,True
-0.3757370385573047,2022-01-07 08:00:00,False
-0.4353725633034997,2022-01-07 08:30:00,False
-0.449991078417193,2022-01-07 09:00:00,False
-0.3901032930341405,2022-01-07 09:30:00,False
-0.3846409970643105,2022-01-07 10:00:00,False
-0.4576512390040983,2022-01-07 10:30:00,False
-0.4406859151076661,2022-01-07 11:00:00,False
-0.4234329958432156,2022-01-07 11:30:00,False
-0.4656815232492993,2022-01-07 12:00:00,False
-0.5104545131198551,2022-01-07 12:30:00,False
-0.4936401873380573,2022-01-07 13:00:00,False
-0.4533702063210035,2022-01-07 13:30:00,False
-0.2561642449073147,2022-01-07 14:00:00,True
-0.4561983318640174,2022-01-07 14:30:00,False
-0.4132826400022765,2022-01-07 15:00:00,False
-0.3979262248625023,2022-01-07 15:30:00,False
-0.4811784695841054,2022-01-07 16:00:00,False
-0.4439214407318432,2022-01-07 16:30:00,False
-0.3974704493152576,2022-01-07 17:00:00,False
-0.4370028717447299,2022-01-07 17:30:00,False
-0.4296568291793368,2022-01-07 18:00:00,False
-0.375703782297093,2022-01-07 18:30:00,False
-0.3856478968572674,2022-01-07 19:00:00,False
-0.4315923045337723,2022-01-07 19:30:00,False
-0.4410798630314083,2022-01-07 20:00:00,False
-0.4145386607013396,2022-01-07 20:30:00,False
-0.3725535520371323,2022-01-07 21:00:00,False
-0.4538188051410047,2022-01-07 21:30:00,False
-0.3350723561954362,2022-01-07 22:00:00,False
-0.420567354200644,2022-01-07 22:30:00,False
-0.381360773087789,2022-01-07 23:00:00,False
-0.4416037373815181,2022-01-07 23:30:00,False
-0.9674632092449308,2022-01-08 00:00:00,False
-1.0742689642385843,2022-01-08 00:30:00,False
-0.8665303894453668,2022-01-08 01:00:00,False
-0.8669109558174473,2022-01-08 01:30:00,False
-1.0680698143481906,2022-01-08 02:00:00,False
-0.8894192072422273,2022-01-08 02:30:00,False
,2022-01-08 03:00:00,False
-0.9292196394471776,2022-01-08 03:30:00,False
-0.2197731785797272,2022-01-08 04:00:00,True
-0.9442342605870008,2022-01-08 04:30:00,False
-0.9684457482400896,2022-01-08 05:00:00,False
-0.8092772106203312,2022-01-08 05:30:00,False
-1.1474869138226371,2022-01-08 06:00:00,False
-0.9370882851516912,2022-01-08 06:30:00,False
-1.051595521121964,2022-01-08 07:00:00,False
-0.8304378056675858,2022-01-08 07:30:00,False
,2022-01-08 08:00:00,False
-0.9410149452486092,2022-01-08 08:30:00,False
-1.0463995855115211,2022-01-08 09:00:00,False
-1.0731914877491888,2022-01-08 09:30:00,False
-1.007899839527319,2022-01-08 10:00:00,False
-0.980529373233584,2022-01-08 10:30:00,False
-0.8135935789056314,2022-01-08 11:00:00,False
-1.1405025275453946,2022-01-08 11:30:00,False
,2022-01-08 12:00:00,False
-0.7933731086150804,2022-01-08 12:30:00,False
-0.9993694038415614,2022-01-08 13:00:00,False
,2022-01-08 13:30:00,False
-0.7673085178974872,2022-01-08 14:00:00,False
-0.9784027011460124,2022-01-08 14:30:00,False
-1.0126568652071304,2022-01-08 15:00:00,False
-1.184180835572598,2022-01-08 15:30:00,False
-1.0723765205620868,2022-01-08 16:00:00,False
-0.8281282820580654,2022-01-08 16:30:00,False
-0.7826872248082598,2022-01-08 17:00:00,False
-0.9497775314412994,2022-01-08 17:30:00,False
-1.004376139541449,2022-01-08 18:00:00,False
-0.760716115871511,2022-01-08 18:30:00,False
-1.047591083196474,2022-01-08 19:00:00,False
,2022-01-08 19:30:00,False
-1.0057317037719051,2022-01-08 20:00:00,False
-0.9120796082888868,2022-01-08 20:30:00,False
-1.0399423172625075,2022-01-08 21:00:00,False
-0.910443919525614,2022-01-08 21:30:00,False
-1.0189848419412035,2022-01-08 22:00:00,False
-0.9458861400513476,2022-01-08 22:30:00,False
-1.0816019646004325,2022-01-08 23:00:00,False
-1.0553030991430432,2022-01-08 23:30:00,False
,2022-01-09 00:00:00,False
-0.8198808862380228,2022-01-09 00:30:00,False
-0.8124703272635814,2022-01-09 01:00:00,False
-0.9545916734088028,2022-01-09 01:30:00,False
-0.7001085622950095,2022-01-09 02:00:00,False
-0.7354084646125127,2022-01-09 02:30:00,False
-0.8462878503118427,2022-01-09 03:00:00,False
-0.8859126981025047,2022-01-09 03:30:00,False
-0.8901193487435464,2022-01-09 04:00:00,False
-0.6612476132937938,2022-01-09 04:30:00,False
-0.7995243927959321,2022-01-09 05:00:00,False
,2022-01-09 05:30:00,False
,2022-01-09 06:00:00,False
-0.806194359682665,2022-01-09 06:30:00,False
-0.824308277202598,2022-01-09 07:00:00,False
-0.8691934501255841,2022-01-09 07:30:00,False
-0.9148014561597956,2022-01-09 08:00:00,False
,2022-01-09 08:30:00,False
-0.7020199631228426,2022-01-09 09:00:00,False
-0.7611013483669968,2022-01-09 09:30:00,False
-0.7403573086645666,2022-01-09 10:00:00,False
-0.7114996926450929,2022-01-09 10:30:00,False
-0.7772599940406387,2022-01-09 11:00:00,False
-0.7727518265124307,2022-01-09 11:30:00,False
-0.9126392238298372,2022-01-09 12:00:00,False
-0.8418928044925081,2022-01-09 12:30:00,False
-0.8753121522246178,2022-01-09 13:00:00,False
-0.8215874849129573,2022-01-09 13:30:00,False
0.7428358288062951,2022-01-09 14:00:00,True
-0.4002902354829731,2022-01-09 14:30:00,True
-0.7891003637419546,2022-01-09 15:00:00,False
-0.7984277600280122,2022-01-09 15:30:00,False
-0.747376486830939,2022-01-09 16:00:00,False
-0.7541285827196639,2022-01-09 16:30:00,False
-0.732068941604789,2022-01-09 17:00:00,False
-0.8628356138659184,2022-01-09 17:30:00,False
-0.8205053050327586,2022-01-09 18:00:00,False
-0.6933327048533044,2022-01-09 18:30:00,False
-0.7614854209235703,2022-01-09 19:00:00,False
-0.6956583361179681,2022-01-09 19:30:00,False
-0.8656685746068328,2022-01-09 20:00:00,False
-0.790920574153491,2022-01-09 20:30:00,False
-0.7975958396249936,2022-01-09 21:00:00,False
-0.8437319158215629,2022-01-09 21:30:00,False
-0.737858619187425,2022-01-09 22:00:00,False
-0.8207080814516456,2022-01-09 22:30:00,False
-0.8906293856448153,2022-01-09 23:00:00,False
-0.6266310810785587,2022-01-09 23:30:00,False
0.0134796359338939,2022-01-10 00:00:00,False
0.0123394224542022,2022-01-10 00:30:00,False
0.0147036414376416,2022-01-10 01:00:00,False
0.0099282243538366,2022-01-10 01:30:00,False
0.0106093998484412,2022-01-10 02:00:00,False
,2022-01-10 02:30:00,False
0.0126052309639688,2022-01-10 03:00:00,False
,2022-01-10 03:30:00,False
0.0120565665810253,2022-01-10 04:00:00,False
0.0124604774025141,2022-01-10 04:30:00,False
0.0121881964275964,2022-01-10 05:00:00,False
0.0113325988044342,2022-01-10 05:30:00,False
0.0099527094652984,2022-01-10 06:00:00,False
0.0131408564793087,2022-01-10 06:30:00,False
0.0138167823827505,2022-01-10 07:00:00,False
0.0148244591921775,2022-01-10 07:30:00,False
0.0132556025955248,2022-01-10 08:00:00,False
0.0112345036426221,2022-01-10 08:30:00,False
0.0106460646750911,2022-01-10 09:00:00,False
0.0114263279171937,2022-01-10 09:30:00,False
0.0135263341550029,2022-01-10 10:00:00,False
,2022-01-10 10:30:00,False
0.0115616982212442,2022-01-10 11:00:00,False
0.0117674585470378,2022-01-10 11:30:00,False
0.0090212250081664,2022-01-10 12:00:00,False
0.0123170469484962,2022-01-10 12:30:00,False
0.0101121026453922,2022-01-10 13:00:00,False
0.0122599521604216,2022-01-10 13:30:00,False
0.0123111412325368,2022-01-10 14:00:00,False
0.0123436011091085,2022-01-10 14:30:00,False
0.012630239015748,2022-01-10 15:00:00,False
,2022-01-10 15:30:00,False
0.0151495934725168,2022-01-10 16:00:00,False
0.0143158550242933,2022-01-10 16:30:00,False
0.0112181413880014,2022-01-10 17:00:00,False
0.0108791171499735,2022-01-10 17:30:00,False
0.0127740506042688,2022-01-10 18:00:00,False
0.0142670649944428,2022-01-10 18:30:00,False
0.0116018148580657,2022-01-10 19:00:00,False
,2022-01-10 19:30:00,False
0.0119457985883467,2022-01-10 20:00:00,False
0.0140241434486782,2022-01-10 20:30:00,False
0.0141122620717337,2022-01-10 21:00:00,False
0.0121817366196882,2022-01-10 21:30:00,False
0.0131726967067568,2022-01-10 22:00:00,False
0.011552546453231,2022-01-10 22:30:00,False
0.0142285301296653,2022-01-10 23:00:00,False
0.0107030627658333,2022-01-10 23:30:00,False
0.7417565635685347,2022-01-11 00:00:00,False
0.7638597430308929,2022-01-11 00:30:00,False
0.8220986932700172,2022-01-11 01:00:00,False
0.7350839818619515,2022-01-11 01:30:00,False
,2022-01-11 02:00:00,False
0.8521260725943185,2022-01-11 02:30:00,False
0.7001429612732425,2022-01-11 03:00:00,False
0.973910275376758,2022-01-11 03:30:00,False
0.8113597009444835,2022-01-11 04:00:00,False
0.7547249271587989,2022-01-11 04:30:00,False
0.7742956319610176,2022-01-11 05:00:00,False
0.8539060471980269,2022-01-11 05:30:00,False
0.8955926380770671,2022-01-11 06:00:00,False
0.8799973294835498,2022-01-11 06:30:00,False
0.7783438443775962,2022-01-11 07:00:00,False
0.699960312899413,2022-01-11 07:30:00,True
0.8751003806687507,2022-01-11 08:00:00,False
0.8142079313209035,2022-01-11 08:30:00,False
0.8774131123251598,2022-01-11 09:00:00,False
0.703048505104428,2022-01-11 09:30:00,False
0.8121351332247554,2022-01-11 10:00:00,False
0.8403897027446688,2022-01-11 10:30:00,False
0.7681508452742086,2022-01-11 11:00:00,False
0.8096376639854261,2022-01-11 11:30:00,False
0.773426750703211,2022-01-11 12:00:00,False
0.7366888396891239,2022-01-11 12:30:00,False
0.766518129354133,2022-01-11 13:00:00,False
0.8564290784696125,2022-01-11 13:30:00,False
0.7483812135113043,2022-01-11 14:00:00,False
0.8944017050519574,2022-01-11 14:30:00,False
0.8751977496478545,2022-01-11 15:00:00,False
0.9200678001792726,2022-01-11 15:30:00,False
0.7848739305887926,2022-01-11 16:00:00,False
0.8371920254506228,2022-01-11 16:30:00,False
0.8216742321373708,2022-01-11 17:00:00,False
0.9820919950077612,2022-01-11 17:30:00,False
0.862718007171976,2022-01-11 18:00:00,False
0.4212120311545171,2022-01-11 18:30:00,True
0.8605459851177009,2022-01-11 19:00:00,False
0.7237954863570584,2022-01-11 19:30:00,False
0.875586698786686,2022-01-11 20:00:00,False
0.8566566787457762,2022-01-11 20:30:00,False
-0.9676159400805296,2022-01-11 21:00:00,True
0.7383625253757584,2022-01-11 21:30:00,False
0.7644276410475304,2022-01-11 22:00:00,False
0.9037714308274588,2022-01-11 22:30:00,False
0.687015819820369,2022-01-11 23:00:00,False
0.8683288652067687,2022-01-11 23:30:00,False
1.157157449150173,2022-01-12 00:00:00,False
1.1464897437635622,2022-01-12 00:30:00,False
0.9985042892510372,2022-01-12 01:00:00,False
1.0966327872171369,2022-01-12 01:30:00,False
