value,timestamp,anomaly
2.0752971356141003e-16,2022-06-04 12:30:00,False
-0.9737101729379564,2022-06-04 13:00:00,True
-0.2454395808890892,2022-06-04 13:30:00,False
-0.4496623978681149,2022-06-04 14:00:00,False
-0.4763878936430025,2022-06-04 14:30:00,False
-0.7688621166843913,2022-06-04 15:00:00,False
,2022-06-04 15:30:00,False
-0.7983608938371142,2022-06-04 16:00:00,False
-0.686967424016617,2022-06-04 16:30:00,False
-0.8224577146206509,2022-06-04 17:00:00,False
-1.0756704126152292,2022-06-04 17:30:00,False
-0.8681673799330482,2022-06-04 18:00:00,False
-0.8405200955796648,2022-06-04 18:30:00,False
-0.8117225505150747,2022-06-04 19:00:00,True
-0.984100965313804,2022-06-04 19:30:00,False
-0.8862155511023655,2022-06-04 20:00:00,False
-1.0239905549604762,2022-06-04 20:30:00,False
-0.6886540808132244,2022-06-04 21:00:00,False
-0.7238433040139832,2022-06-04 21:30:00,False
-0.5188147316173571,2022-06-04 22:00:00,False
-0.8714650304085692,2022-06-04 22:30:00,True
-0.2768746731368983,2022-06-04 23:00:00,False
-0.2877429470881442,2022-06-04 23:30:00,False
0.0,2022-06-05 00:00:00,False
0.8170161896201362,2022-06-05 00:30:00,True
0.2833016904812452,2022-06-05 01:00:00,False
0.2173987133409585,2022-06-05 01:30:00,False
0.5482980931027079,2022-06-05 02:00:00,False
0.4802282381324286,2022-06-05 02:30:00,False
0.5869491408809279,2022-06-05 03:00:00,False
0.904720959691655,2022-06-05 03:30:00,False
0.8567429253250485,2022-06-05 04:00:00,False
0.8527593278114367,2022-06-05 04:30:00,False
1.0696801039798187,2022-06-05 05:00:00,False
1.0771743301629155,2022-06-05 05:30:00,False
1.012799027563943,2022-06-05 06:00:00,False
1.0388428799623126,2022-06-05 06:30:00,False
0.8918591952445304,2022-06-05 07:00:00,False
0.968183038127888,2022-06-05 07:30:00,False
0.8814956107020605,2022-06-05 08:00:00,False
0.9028930728496328,2022-06-05 08:30:00,False
0.8178341949244426,2022-06-05 09:00:00,False
0.6692010437462,2022-06-05 09:30:00,False
,2022-06-05 10:00:00,False
,2022-06-05 10:30:00,False
0.2617587818366734,2022-06-05 11:00:00,False
0.2899920104003993,2022-06-05 11:30:00,False
1.9672098434414424e-16,2022-06-05 12:00:00,False
2.504010575737634e-16,2022-06-05 12:30:00,False
-0.2515816159253147,2022-06-05 13:00:00,False
-0.2642975220169682,2022-06-05 13:30:00,False
-0.5054042900599688,2022-06-05 14:00:00,False
0.9554316930268224,2022-06-05 14:30:00,True
-0.7230366564012803,2022-06-05 15:00:00,False
-0.6327856182175939,2022-06-05 15:30:00,False
-0.8098368019511821,2022-06-05 16:00:00,False
-0.8426697608385827,2022-06-05 16:30:00,False
-0.8764306742645135,2022-06-05 17:00:00,False
,2022-06-05 17:30:00,False
-0.6806562727426464,2022-06-05 18:00:00,False
-1.0589367812053994,2022-06-05 18:30:00,False
-0.7556834921018905,2022-06-05 19:00:00,False
-0.8147530779582142,2022-06-05 19:30:00,False
-0.7899823285620627,2022-06-05 20:00:00,False
-0.8541477895572955,2022-06-05 20:30:00,False
-0.673886178955986,2022-06-05 21:00:00,False
-0.7278595108276821,2022-06-05 21:30:00,False
-0.4594573080174677,2022-06-05 22:00:00,False
-0.4975380823920939,2022-06-05 22:30:00,False
-0.2434016959181102,2022-06-05 23:00:00,False
-0.2710624459982781,2022-06-05 23:30:00,False
0.0,2022-06-06 00:00:00,False
0.0,2022-06-06 00:30:00,False
0.2536769118796096,2022-06-06 01:00:00,False
0.2446628072970937,2022-06-06 01:30:00,False
0.8566320774912726,2022-06-06 02:00:00,True
0.4491647148817078,2022-06-06 02:30:00,False
0.6806822842526268,2022-06-06 03:00:00,False
0.6199197996301506,2022-06-06 03:30:00,False
0.9019894989445753,2022-06-06 04:00:00,False
0.8148130394001605,2022-06-06 04:30:00,False
,2022-06-06 05:00:00,False
1.0051207254730798,2022-06-06 05:30:00,False
0.9298948927658788,2022-06-06 06:00:00,False
,2022-06-06 06:30:00,False
0.5096625021380092,2022-06-06 07:00:00,True
0.8596930478057642,2022-06-06 07:30:00,False
0.905716313747806,2022-06-06 08:00:00,False
0.952895291033044,2022-06-06 08:30:00,False
0.6893582159385747,2022-06-06 09:00:00,False
0.6544000134687018,2022-06-06 09:30:00,False
0.4987279473288966,2022-06-06 10:00:00,False
0.5018222269064558,2022-06-06 10:30:00,False
0.2202398402587835,2022-06-06 11:00:00,False
0.3183847327059851,2022-06-06 11:30:00,False
-0.6075750818509862,2022-06-06 12:00:00,True
2.262593829154604e-16,2022-06-06 12:30:00,False
-0.2584871810891393,2022-06-06 13:00:00,False
-0.2368348685272721,2022-06-06 13:30:00,False
-0.5533927452718267,2022-06-06 14:00:00,False
-0.5471564397403773,2022-06-06 14:30:00,False
-0.6022248593792985,2022-06-06 15:00:00,False
-0.7867018253222446,2022-06-06 15:30:00,False
-0.8496340401562823,2022-06-06 16:00:00,False
-0.8913376098702739,2022-06-06 16:30:00,False
-1.042236564914346,2022-06-06 17:00:00,False
-0.8961140413692262,2022-06-06 17:30:00,False
-1.0833684020744443,2022-06-06 18:00:00,False
-0.968854008299719,2022-06-06 18:30:00,False
-1.058103253581161,2022-06-06 19:00:00,False
-0.909480965026072,2022-06-06 19:30:00,False
-0.7133165857781172,2022-06-06 20:00:00,False
-0.8963707110526864,2022-06-06 20:30:00,False
-0.6956387890716657,2022-06-06 21:00:00,False
-0.6698249176325047,2022-06-06 21:30:00,False
-0.53014719020055,2022-06-06 22:00:00,False
-0.4234128463398326,2022-06-06 22:30:00,False
,2022-06-06 23:00:00,False
-0.2816976054820261,2022-06-06 23:30:00,False
0.0,2022-06-07 00:00:00,False
0.0,2022-06-07 00:30:00,False
-0.95211587975088,2022-06-07 01:00:00,True
0.2662793777145205,2022-06-07 01:30:00,False
0.4962843355760393,2022-06-07 02:00:00,False
0.5347759377849804,2022-06-07 02:30:00,False
0.7791196256838292,2022-06-07 03:00:00,False
0.7749863671344083,2022-06-07 03:30:00,False
0.7242788219012984,2022-06-07 04:00:00,False
0.9844060654173878,2022-06-07 04:30:00,False
0.8906486682705286,2022-06-07 05:00:00,False
1.0652395768157117,2022-06-07 05:30:00,False
0.9038988911651028,2022-06-07 06:00:00,False
0.9759220217961272,2022-06-07 06:30:00,False
1.0012496415355034,2022-06-07 07:00:00,False
0.9891749573139846,2022-06-07 07:30:00,False
0.8736078504702329,2022-06-07 08:00:00,False
0.7589177264233222,2022-06-07 08:30:00,False
0.8536144684815661,2022-06-07 09:00:00,False
0.7085598721426787,2022-06-07 09:30:00,False
0.4773886714654509,2022-06-07 10:00:00,False
0.487181985499685,2022-06-07 10:30:00,False
0.2710802565875366,2022-06-07 11:00:00,False
0.2674724477369526,2022-06-07 11:30:00,False
2.298955627650454e-16,2022-06-07 12:00:00,False
2.2004932124574663e-16,2022-06-07 12:30:00,False
-0.294624158449295,2022-06-07 13:00:00,False
-0.2588217376149965,2022-06-07 13:30:00,False
-0.5096001748835581,2022-06-07 14:00:00,False
-0.5605318108129727,2022-06-07 14:30:00,False
-0.6823760532559904,2022-06-07 15:00:00,False
-0.6805969076242054,2022-06-07 15:30:00,False
-0.822453965854529,2022-06-07 16:00:00,False
-0.9108351090491972,2022-06-07 16:30:00,False
-1.0524428058482218,2022-06-07 17:00:00,False
-1.039001946642356,2022-06-07 17:30:00,False
-1.106205460413945,2022-06-07 18:00:00,False
,2022-06-07 18:30:00,False
,2022-06-07 19:00:00,False
-1.0176150662466406,2022-06-07 19:30:00,False
-0.9738078070820912,2022-06-07 20:00:00,False
-0.8810936150429369,2022-06-07 20:30:00,False
-0.793954694431558,2022-06-07 21:00:00,False
-0.6802460377840147,2022-06-07 21:30:00,False
-0.3798890220707794,2022-06-07 22:00:00,False
-0.51191426487175,2022-06-07 22:30:00,False
-0.5127299106652847,2022-06-07 23:00:00,True
-0.2242447398561095,2022-06-07 23:30:00,False
0.0,2022-06-08 00:00:00,False
0.0,2022-06-08 00:30:00,False
0.2471629785342636,2022-06-08 01:00:00,False
-0.9332412339217772,2022-06-08 01:30:00,True
0.5339967429690078,2022-06-08 02:00:00,False
0.5156432721383511,2022-06-08 02:30:00,False
0.6760065075446562,2022-06-08 03:00:00,False
,2022-06-08 03:30:00,False
0.8178315377803601,2022-06-08 04:00:00,False
-0.7795907482243136,2022-06-08 04:30:00,True
0.8833656779059759,2022-06-08 05:00:00,False
0.8143727786483537,2022-06-08 05:30:00,False
0.9657472082728232,2022-06-08 06:00:00,False
0.867245700531677,2022-06-08 06:30:00,False
0.8582407164391023,2022-06-08 07:00:00,False
0.9591356158387274,2022-06-08 07:30:00,False
0.897683658639822,2022-06-08 08:00:00,False
0.8641872650321457,2022-06-08 08:30:00,False
0.6755399408450353,2022-06-08 09:00:00,False
0.6302196651201993,2022-06-08 09:30:00,False
0.4933046560646035,2022-06-08 10:00:00,False
0.3374610710039684,2022-06-08 10:30:00,False
0.2591231584703345,2022-06-08 11:00:00,False
0.2544892425232957,2022-06-08 11:30:00,False
2.2314472615010423e-16,2022-06-08 12:00:00,False
1.978984881328168e-16,2022-06-08 12:30:00,False
-0.2085732011326418,2022-06-08 13:00:00,False
-0.2481270933152076,2022-06-08 13:30:00,False
-0.4624050367390411,2022-06-08 14:00:00,False
-0.5457288829037229,2022-06-08 14:30:00,False
-0.7480409203573758,2022-06-08 15:00:00,False
-0.6707027518870122,2022-06-08 15:30:00,False
-1.060832832952955,2022-06-08 16:00:00,False
-0.9108402969588107,2022-06-08 16:30:00,False
-0.7713235511285133,2022-06-08 17:00:00,False
-1.0069452726586632,2022-06-08 17:30:00,False
-0.9836569419991306,2022-06-08 18:00:00,False
-1.084335709427008,2022-06-08 18:30:00,False
-1.0506209580708694,2022-06-08 19:00:00,False
-1.107961136793988,2022-06-08 19:30:00,False
-0.8286164833548545,2022-06-08 20:00:00,False
-0.9009875540874316,2022-06-08 20:30:00,False
-0.736445364893318,2022-06-08 21:00:00,False
-0.9035731650716332,2022-06-08 21:30:00,True
-0.5139956751110479,2022-06-08 22:00:00,False
-0.5573658381516422,2022-06-08 22:30:00,False
-0.245479340364227,2022-06-08 23:00:00,False
-0.227845090335142,2022-06-08 23:30:00,False
0.0,2022-06-09 00:00:00,False
0.0,2022-06-09 00:30:00,False
0.2336780323142099,2022-06-09 01:00:00,False
0.2467977534741593,2022-06-09 01:30:00,False
0.5014131454944355,2022-06-09 02:00:00,False
0.4792622443903938,2022-06-09 02:30:00,False
0.6841928421907016,2022-06-09 03:00:00,False
0.6940487766497759,2022-06-09 03:30:00,False
0.888164895441556,2022-06-09 04:00:00,False
0.8343206878913411,2022-06-09 04:30:00,False
0.965037798583304,2022-06-09 05:00:00,False
1.0733781479577402,2022-06-09 05:30:00,False
0.9184997100798568,2022-06-09 06:00:00,False
1.0230436313268096,2022-06-09 06:30:00,False
1.061272269500852,2022-06-09 07:00:00,False
0.8022401315116305,2022-06-09 07:30:00,False
0.8675785771322896,2022-06-09 08:00:00,False
0.8376186778960902,2022-06-09 08:30:00,False
0.6015661581868926,2022-06-09 09:00:00,False
0.6416205698926097,2022-06-09 09:30:00,False
0.4651593994127289,2022-06-09 10:00:00,False
0.4585086655536525,2022-06-09 10:30:00,False
0.3022337104670795,2022-06-09 11:00:00,False
0.2280092292751765,2022-06-09 11:30:00,False
2.100971911333708e-16,2022-06-09 12:00:00,False
2.3779782521626063e-16,2022-06-09 12:30:00,False
-0.2946316576188706,2022-06-09 13:00:00,False
-0.1697689399440038,2022-06-09 13:30:00,False
-0.5123420440201858,2022-06-09 14:00:00,False
-0.4682530244789876,2022-06-09 14:30:00,False
-0.7385359133711153,2022-06-09 15:00:00,False
-0.6204493282762678,2022-06-09 15:30:00,False
-0.9218673725768252,2022-06-09 16:00:00,False
-0.9193959649726012,2022-06-09 16:30:00,False
-0.9363583039220982,2022-06-09 17:00:00,False
-0.8760625185572577,2022-06-09 17:30:00,False
-1.0127494087425049,2022-06-09 18:00:00,False
-1.2143305035244614,2022-06-09 18:30:00,False
-1.0595985857332546,2022-06-09 19:00:00,False
-0.9162533730416292,2022-06-09 19:30:00,False
-0.8678829928259454,2022-06-09 20:00:00,False
,2022-06-09 20:30:00,False
-0.6078815710458199,2022-06-09 21:00:00,False
-0.7538904682418858,2022-06-09 21:30:00,False
-0.486175875869892,2022-06-09 22:00:00,False
-0.5126578659197274,2022-06-09 22:30:00,False
-0.2385043607104912,2022-06-09 23:00:00,False
-0.2725769999417139,2022-06-09 23:30:00,False
0.0,2022-06-10 00:00:00,False
0.0,2022-06-10 00:30:00,False
,2022-06-10 01:00:00,False
0.2711516986366306,2022-06-10 01:30:00,False
0.4957596815391342,2022-06-10 02:00:00,False
0.54119778330372,2022-06-10 02:30:00,False
,2022-06-10 03:00:00,False
0.5639194439421573,2022-06-10 03:30:00,False
0.7578723664065447,2022-06-10 04:00:00,False
0.8904398947678412,2022-06-10 04:30:00,False
1.0947289681431616,2022-06-10 05:00:00,False
0.8762279556485917,2022-06-10 05:30:00,False
0.8373843205675141,2022-06-10 06:00:00,False
0.8526053340881514,2022-06-10 06:30:00,False
0.8952448970317706,2022-06-10 07:00:00,False
0.7994261037680883,2022-06-10 07:30:00,False
0.9699172036268952,2022-06-10 08:00:00,False
0.8797299900241916,2022-06-10 08:30:00,False
0.6160441599785882,2022-06-10 09:00:00,False
0.7704246082444226,2022-06-10 09:30:00,False
0.4889795623572747,2022-06-10 10:00:00,False
0.4717268037215846,2022-06-10 10:30:00,False
0.2777484848609696,2022-06-10 11:00:00,False
0.2425294786534419,2022-06-10 11:30:00,False
1.983956769956724e-16,2022-06-10 12:00:00,False
1.9751218203398622e-16,2022-06-10 12:30:00,False
-0.2678164722017017,2022-06-10 13:00:00,False
-0.2486415472478062,2022-06-10 13:30:00,False
-0.4871457414848933,2022-06-10 14:00:00,False
-0.4038650841510793,2022-06-10 14:30:00,False
-0.6742743146630858,2022-06-10 15:00:00,False
-0.6808889574146577,2022-06-10 15:30:00,False
-1.0143190592664697,2022-06-10 16:00:00,False
-0.7306625292892408,2022-06-10 16:30:00,False
-0.9264767955871408,2022-06-10 17:00:00,False
-1.1982299536118248,2022-06-10 17:30:00,False
-1.114425645304417,2022-06-10 18:00:00,False
-1.1754414364805192,2022-06-10 18:30:00,False
-0.9469705954050992,2022-06-10 19:00:00,False
-0.9111627553258124,2022-06-10 19:30:00,False
-0.8231700632306775,2022-06-10 20:00:00,False
-0.8477696340897614,2022-06-10 20:30:00,False
-0.6542547841128278,2022-06-10 21:00:00,False
-0.8140700110013728,2022-06-10 21:30:00,False
-0.5177300595631111,2022-06-10 22:00:00,False
-0.5330808608831469,2022-06-10 22:30:00,False
-0.2112310044248992,2022-06-10 23:00:00,False
-0.2810102796622689,2022-06-10 23:30:00,False
,2022-06-11 00:00:00,False
0.0,2022-06-11 00:30:00,False
0.7962895780387664,2022-06-11 01:00:00,True
0.2521330650009087,2022-06-11 01:30:00,False
0.567875579899545,2022-06-11 02:00:00,False
0.4217414003716325,2022-06-11 02:30:00,False
0.7206040992252374,2022-06-11 03:00:00,False
0.7174522998817963,2022-06-11 03:30:00,False
0.8953930622986112,2022-06-11 04:00:00,False
0.8358298727311579,2022-06-11 04:30:00,False
1.0046643038888403,2022-06-11 05:00:00,False
1.174989469291008,2022-06-11 05:30:00,False
-0.1304336320339743,2022-06-11 06:00:00,True
1.0058203440233515,2022-06-11 06:30:00,False
0.9127834630741908,2022-06-11 07:00:00,False
0.8407422073025538,2022-06-11 07:30:00,False
0.8483228413925916,2022-06-11 08:00:00,False
0.901989941424777,2022-06-11 08:30:00,False
0.6540938632463227,2022-06-11 09:00:00,False
0.7936234664228016,2022-06-11 09:30:00,False
0.545523383519962,2022-06-11 10:00:00,False
0.4428655590429557,2022-06-11 10:30:00,False
0.2615558602734387,2022-06-11 11:00:00,False
0.2219256654402501,2022-06-11 11:30:00,False
1.9731667236401014e-16,2022-06-11 12:00:00,False
2.096725448316851e-16,2022-06-11 12:30:00,False
-0.2440570541387137,2022-06-11 13:00:00,False
-0.2935760411111043,2022-06-11 13:30:00,False
-0.5815661373411302,2022-06-11 14:00:00,False
-0.5033334861767578,2022-06-11 14:30:00,False
-0.8255112219301755,2022-06-11 15:00:00,False
-0.5926376193149012,2022-06-11 15:30:00,False
-0.71904784160131,2022-06-11 16:00:00,False
-1.0901477981256174,2022-06-11 16:30:00,False
-1.1360746608449988,2022-06-11 17:00:00,False
-1.0268023180678512,2022-06-11 17:30:00,False
-1.0288286643543711,2022-06-11 18:00:00,False
-1.2014687922657847,2022-06-11 18:30:00,False
-0.9175915147997468,2022-06-11 19:00:00,False
-1.006658428374242,2022-06-11 19:30:00,False
-0.829724807750327,2022-06-11 20:00:00,False
-0.9786878033002456,2022-06-11 20:30:00,False
-0.7494537641274489,2022-06-11 21:00:00,False
-0.6603625432747455,2022-06-11 21:30:00,False
-0.483348833589409,2022-06-11 22:00:00,False
,2022-06-11 22:30:00,False
-0.272116634441766,2022-06-11 23:00:00,False
-0.247571216854303,2022-06-11 23:30:00,False
0.0,2022-06-12 00:00:00,False
0.0,2022-06-12 00:30:00,False
0.2825900540421555,2022-06-12 01:00:00,False
0.3192396255931086,2022-06-12 01:30:00,False
0.424908998251577,2022-06-12 02:00:00,True
0.3920070066142154,2022-06-12 02:30:00,False
0.8374368031269821,2022-06-12 03:00:00,False
0.7631348632598534,2022-06-12 03:30:00,False
0.8655688993556246,2022-06-12 04:00:00,False
0.980699927834611,2022-06-12 04:30:00,False
0.9477467333058178,2022-06-12 05:00:00,False
1.0171083188544534,2022-06-12 05:30:00,False
-0.6335594748037514,2022-06-12 06:00:00,True
,2022-06-12 06:30:00,False
1.0487281393762518,2022-06-12 07:00:00,False
0.3683144861109118,2022-06-12 07:30:00,True
0.8479409029752747,2022-06-12 08:00:00,False
0.8327738364889036,2022-06-12 08:30:00,False
0.7222614850973766,2022-06-12 09:00:00,False
0.6629141920442179,2022-06-12 09:30:00,False
-0.8534801634273261,2022-06-12 10:00:00,True
0.5090489720412968,2022-06-12 10:30:00,False
0.2331792621789197,2022-06-12 11:00:00,False
0.2907549880797205,2022-06-12 11:30:00,False
2.2054591257009998e-16,2022-06-12 12:00:00,False
2.276478309942482e-16,2022-06-12 12:30:00,False
-0.2762881088557991,2022-06-12 13:00:00,False
-0.8903990507439203,2022-06-12 13:30:00,True
-0.4885615051646775,2022-06-12 14:00:00,False
-0.6094438544815435,2022-06-12 14:30:00,False
-0.6808898608112894,2022-06-12 15:00:00,False
-0.7165674550460814,2022-06-12 15:30:00,False
-0.7814601918842559,2022-06-12 16:00:00,False
-0.8002594497422536,2022-06-12 16:30:00,False
-0.9793876623065504,2022-06-12 17:00:00,False
-1.0695911107499012,2022-06-12 17:30:00,False
-1.266522295385054,2022-06-12 18:00:00,False
-1.0376938567868033,2022-06-12 18:30:00,False
-0.9693306759527532,2022-06-12 19:00:00,False
-1.0549250578890337,2022-06-12 19:30:00,False
-0.8556180186276999,2022-06-12 20:00:00,False
-0.750464996357603,2022-06-12 20:30:00,False
-0.7792807273192447,2022-06-12 21:00:00,False
-0.7801133295152629,2022-06-12 21:30:00,False
-0.5137953902403289,2022-06-12 22:00:00,False
-0.4812946994627035,2022-06-12 22:30:00,False
-0.266500669862883,2022-06-12 23:00:00,False
0.7201841794554635,2022-06-12 23:30:00,True
0.0,2022-06-13 00:00:00,False
0.0,2022-06-13 00:30:00,False
,2022-06-13 01:00:00,False
0.1886277444564467,2022-06-13 01:30:00,False
0.546479672978126,2022-06-13 02:00:00,False
0.5374925431246123,2022-06-13 02:30:00,False
0.7182371796470863,2022-06-13 03:00:00,False
0.8230201664396031,2022-06-13 03:30:00,False
0.6796538377169526,2022-06-13 04:00:00,False
0.978407006653391,2022-06-13 04:30:00,False
1.0392908484409888,2022-06-13 05:00:00,False
0.8167179204944013,2022-06-13 05:30:00,False
1.0627569373742274,2022-06-13 06:00:00,False
1.1314823354187695,2022-06-13 06:30:00,False
1.024615651990152,2022-06-13 07:00:00,False
1.0814007843907092,2022-06-13 07:30:00,False
0.841318281434281,2022-06-13 08:00:00,False
0.7756842740048175,2022-06-13 08:30:00,False
0.74369554440062,2022-06-13 09:00:00,False
0.5853086496256972,2022-06-13 09:30:00,False
0.5416832185620402,2022-06-13 10:00:00,False
0.3508282948796702,2022-06-13 10:30:00,False
0.2647320638809691,2022-06-13 11:00:00,False
-0.3656216003454251,2022-06-13 11:30:00,True
1.9162287209096916e-16,2022-06-13 12:00:00,False
2.382476921682874e-16,2022-06-13 12:30:00,False
-0.266825665576814,2022-06-13 13:00:00,False
-0.2214918200034635,2022-06-13 13:30:00,False
-0.5401397275234202,2022-06-13 14:00:00,False
-0.568638096783413,2022-06-13 14:30:00,False
,2022-06-13 15:00:00,False
-0.6180062076879768,2022-06-13 15:30:00,False
-0.7726584067659183,2022-06-13 16:00:00,False
-0.8302718987859369,2022-06-13 16:30:00,False
-0.8400057332066997,2022-06-13 17:00:00,False
-0.9806099650689964,2022-06-13 17:30:00,False
-0.7717633937391747,2022-06-13 18:00:00,False
-0.8448465927983345,2022-06-13 18:30:00,False
-0.9315868230726744,2022-06-13 19:00:00,False
-0.8422757868088403,2022-06-13 19:30:00,False
0.926103169027868,2022-06-13 20:00:00,True
-0.8390991599629375,2022-06-13 20:30:00,False
-0.6679678375759655,2022-06-13 21:00:00,False
,2022-06-13 21:30:00,False
-0.5058988316795895,2022-06-13 22:00:00,False
-0.5158415642461723,2022-06-13 22:30:00,False
-0.2746156175580176,2022-06-13 23:00:00,False
-0.2403530816646825,2022-06-13 23:30:00,False
0.0,2022-06-14 00:00:00,False
0.0,2022-06-14 00:30:00,False
0.2555091556823349,2022-06-14 01:00:00,False
0.2557721781077398,2022-06-14 01:30:00,False
0.484939452671183,2022-06-14 02:00:00,False
0.5088481758758254,2022-06-14 02:30:00,False
0.6923334833537963,2022-06-14 03:00:00,False
0.7356824112373452,2022-06-14 03:30:00,False
0.7369647631992909,2022-06-14 04:00:00,False
0.8341831545021665,2022-06-14 04:30:00,False
0.9226088958490544,2022-06-14 05:00:00,False
0.9477892623483152,2022-06-14 05:30:00,False
0.9191621166138072,2022-06-14 06:00:00,False
1.174382386914282,2022-06-14 06:30:00,False
0.8748222387697343,2022-06-14 07:00:00,False
1.040451998555516,2022-06-14 07:30:00,False
0.9487578896625598,2022-06-14 08:00:00,False
0.9309396538971166,2022-06-14 08:30:00,False
0.7634842232409511,2022-06-14 09:00:00,False
0.6861395924560031,2022-06-14 09:30:00,False
0.4340834121686634,2022-06-14 10:00:00,False
0.5762229774968275,2022-06-14 10:30:00,False
0.2785996618241989,2022-06-14 11:00:00,False
0.2319273140689395,2022-06-14 11:30:00,False
2.205305411931187e-16,2022-06-14 12:00:00,False
2.098219716493108e-16,2022-06-14 12:30:00,False
-0.2474445450119225,2022-06-14 13:00:00,False
-0.2721563138605029,2022-06-14 13:30:00,False
-0.4630775174136428,2022-06-14 14:00:00,False
-0.3852520081352918,2022-06-14 14:30:00,False
-0.7190843003078662,2022-06-14 15:00:00,False
-0.714866839581647,2022-06-14 15:30:00,False
-0.9494871483802284,2022-06-14 16:00:00,False
-0.8111934187574218,2022-06-14 16:30:00,False
-0.8153048693716642,2022-06-14 17:00:00,False
-1.0835735347363478,2022-06-14 17:30:00,False
-0.9992470435354588,2022-06-14 18:00:00,False
-0.994841608612399,2022-06-14 18:30:00,False
-0.7657495357815296,2022-06-14 19:00:00,True
-0.6358213598739102,2022-06-14 19:30:00,True
-0.7889199496625195,2022-06-14 20:00:00,False
-0.713904391438077,2022-06-14 20:30:00,False
-0.5955376426610561,2022-06-14 21:00:00,False
-0.7897053502734861,2022-06-14 21:30:00,False
-0.5206986204932125,2022-06-14 22:00:00,False
-0.5442724647813576,2022-06-14 22:30:00,False
-0.2883676785833056,2022-06-14 23:00:00,False
-0.2463994198887286,2022-06-14 23:30:00,False
0.0,2022-06-15 00:00:00,False
0.0,2022-06-15 00:30:00,False
0.2405355529603057,2022-06-15 01:00:00,False
0.2520766353845014,2022-06-15 01:30:00,False
0.5815574207513998,2022-06-15 02:00:00,False
0.5026510668962622,2022-06-15 02:30:00,False
0.8782730613054122,2022-06-15 03:00:00,False
0.7780403889715055,2022-06-15 03:30:00,False
0.6382709192755596,2022-06-15 04:00:00,False
0.8405237248174956,2022-06-15 04:30:00,False
0.4986902292630271,2022-06-15 05:00:00,True
0.9095772000869602,2022-06-15 05:30:00,False
0.9476788850638658,2022-06-15 06:00:00,False
1.0368996271638091,2022-06-15 06:30:00,False
,2022-06-15 07:00:00,False
0.9342016297560742,2022-06-15 07:30:00,False
0.7049334495154385,2022-06-15 08:00:00,False
0.8472446184100754,2022-06-15 08:30:00,False
0.6782258410797926,2022-06-15 09:00:00,False
0.5815789008050261,2022-06-15 09:30:00,True
0.5363256977510078,2022-06-15 10:00:00,False
0.4997689427086063,2022-06-15 10:30:00,False
0.2491357660713591,2022-06-15 11:00:00,False
0.318440077767664,2022-06-15 11:30:00,False
2.24854184166914e-16,2022-06-15 12:00:00,False
2.331663928962354e-16,2022-06-15 12:30:00,False
-0.2306089143590105,2022-06-15 13:00:00,False
-0.248525545331828,2022-06-15 13:30:00,False
-0.4686948745969557,2022-06-15 14:00:00,False
-0.5175687785775598,2022-06-15 14:30:00,False
-0.7455128291012519,2022-06-15 15:00:00,False
-0.7177853108884616,2022-06-15 15:30:00,False
-0.8434511279832768,2022-06-15 16:00:00,False
-0.8081712529589534,2022-06-15 16:30:00,False
-0.8849671862753048,2022-06-15 17:00:00,False
-1.027467234256885,2022-06-15 17:30:00,False
-1.034983764761111,2022-06-15 18:00:00,False
-1.0437498372186045,2022-06-15 18:30:00,False
-0.9750584531793464,2022-06-15 19:00:00,False
-1.0805807343601688,2022-06-15 19:30:00,False
-0.9697522953623152,2022-06-15 20:00:00,False
-1.015320492191106,2022-06-15 20:30:00,False
-0.7072385987371155,2022-06-15 21:00:00,False
-0.6325518776420951,2022-06-15 21:30:00,False
-0.4712651589800073,2022-06-15 22:00:00,False
-0.5386538935188803,2022-06-15 22:30:00,False
-0.2417196126315512,2022-06-15 23:00:00,False
-0.255232619930035,2022-06-15 23:30:00,False
0.0,2022-06-16 00:00:00,False
0.0402213077551165,2022-06-16 00:30:00,True
0.2501468694986493,2022-06-16 01:00:00,False
0.2844166733486751,2022-06-16 01:30:00,False
0.5940736277737928,2022-06-16 02:00:00,False
0.5164465473301734,2022-06-16 02:30:00,False
0.5966127683087359,2022-06-16 03:00:00,False
0.6850362614278284,2022-06-16 03:30:00,False
0.882325549119056,2022-06-16 04:00:00,False
0.9779795980897736,2022-06-16 04:30:00,False
0.7644114110900513,2022-06-16 05:00:00,False
0.9162871493846168,2022-06-16 05:30:00,True
,2022-06-16 06:00:00,False
1.0592042177292202,2022-06-16 06:30:00,False
0.9116172001995912,2022-06-16 07:00:00,False
1.1709754081816972,2022-06-16 07:30:00,False
1.0038208157458144,2022-06-16 08:00:00,False
0.7529561057945204,2022-06-16 08:30:00,False
0.733910187164513,2022-06-16 09:00:00,False
0.8828134559356773,2022-06-16 09:30:00,False
0.4443149854914608,2022-06-16 10:00:00,False
0.5903859225717293,2022-06-16 10:30:00,False
0.2658203775730262,2022-06-16 11:00:00,False
0.2338213861312527,2022-06-16 11:30:00,False
2.101029023727844e-16,2022-06-16 12:00:00,False
2.130829347514829e-16,2022-06-16 12:30:00,False
-0.2615821018119278,2022-06-16 13:00:00,False
-0.2758772651083966,2022-06-16 13:30:00,False
-0.434797814339682,2022-06-16 14:00:00,False
-0.5558625521305356,2022-06-16 14:30:00,False
-0.7037618921438684,2022-06-16 15:00:00,False
-0.6613243340192146,2022-06-16 15:30:00,False
